#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Apoe	Serpine2	10090.ENSMUSP00000133302	10090.ENSMUSP00000027467	0	0	0	0	0.076	0	0	0.473	0.492
Apoe	Mdk	10090.ENSMUSP00000133302	10090.ENSMUSP00000028672	0	0	0	0	0.060	0	0	0.558	0.566
Apoe	Cxcl1	10090.ENSMUSP00000133302	10090.ENSMUSP00000031327	0	0	0	0	0.054	0	0	0.453	0.460
Apoe	Tmem106b	10090.ENSMUSP00000133302	10090.ENSMUSP00000031556	0	0	0	0	0	0	0	0.481	0.481
Apoe	Tyrobp	10090.ENSMUSP00000133302	10090.ENSMUSP00000032800	0	0	0	0	0.196	0	0	0.534	0.609
Apoe	Plat	10090.ENSMUSP00000133302	10090.ENSMUSP00000033941	0	0	0	0	0	0.051	0	0.652	0.655
Apoe	Apoa1	10090.ENSMUSP00000133302	10090.ENSMUSP00000034588	0	0	0	0.604	0.204	0.422	0.800	0.992	0.999
Apoe	Trf	10090.ENSMUSP00000133302	10090.ENSMUSP00000035158	0	0	0	0	0.569	0	0	0.501	0.776
Apoe	Tspo	10090.ENSMUSP00000133302	10090.ENSMUSP00000037039	0	0	0	0	0.047	0	0	0.409	0.412
Apoe	C1qb	10090.ENSMUSP00000133302	10090.ENSMUSP00000040246	0	0	0	0	0.375	0.056	0	0.619	0.755
Apoe	Apol8	10090.ENSMUSP00000133302	10090.ENSMUSP00000064237	0	0	0	0	0	0	0.720	0.219	0.772
Apoe	Itgam	10090.ENSMUSP00000133302	10090.ENSMUSP00000068468	0	0	0	0	0	0.051	0	0.609	0.613
Apoe	Lrp2	10090.ENSMUSP00000133302	10090.ENSMUSP00000079752	0	0	0	0	0.052	0.103	0.900	0.973	0.997
Apoe	Gpx2	10090.ENSMUSP00000133302	10090.ENSMUSP00000081012	0	0	0	0	0.067	0	0	0.665	0.674
Apoe	Spp1	10090.ENSMUSP00000133302	10090.ENSMUSP00000084043	0	0	0	0	0.102	0	0	0.547	0.575
Apoe	Apoc1	10090.ENSMUSP00000133302	10090.ENSMUSP00000104091	0	0	0	0	0.744	0	0.720	0.982	0.998
Apoe	Psen2	10090.ENSMUSP00000133302	10090.ENSMUSP00000106735	0	0	0	0	0.068	0	0	0.848	0.852
Apoe	Slc5a2	10090.ENSMUSP00000133302	10090.ENSMUSP00000112597	0	0	0	0	0.046	0	0	0.400	0.403
Apoe	Stat3	10090.ENSMUSP00000133302	10090.ENSMUSP00000120152	0	0	0	0	0.057	0	0	0.514	0.522
Apoe	Ctsd	10090.ENSMUSP00000133302	10090.ENSMUSP00000121203	0	0	0	0	0.102	0	0	0.490	0.522
Apoe	Selp	10090.ENSMUSP00000133302	10090.ENSMUSP00000123924	0	0	0	0	0	0	0	0.648	0.648
Apoe	Ptbp1	10090.ENSMUSP00000133302	10090.ENSMUSP00000126192	0	0	0	0	0	0	0	0.440	0.440
Apoe	Cryab	10090.ENSMUSP00000133302	10090.ENSMUSP00000149803	0	0	0	0	0.061	0	0	0.499	0.509
Apoe	Ly6c1	10090.ENSMUSP00000133302	10090.ENSMUSP00000139559	0	0	0	0	0.047	0	0	0.518	0.521
Apoe	Apol11b	10090.ENSMUSP00000133302	10090.ENSMUSP00000137890	0	0	0	0	0	0	0.720	0.122	0.743
Apol11b	Hbb-bs	10090.ENSMUSP00000137890	10090.ENSMUSP00000023934	0	0	0	0	0.073	0	0.500	0.053	0.522
Apol11b	Apoa1	10090.ENSMUSP00000137890	10090.ENSMUSP00000034588	0	0	0	0	0	0.064	0.720	0.117	0.748
Apol11b	Apol8	10090.ENSMUSP00000137890	10090.ENSMUSP00000064237	0	0	0.137	0.778	0.083	0	0.720	0.111	0.776
Apol11b	Apoc1	10090.ENSMUSP00000137890	10090.ENSMUSP00000104091	0	0	0	0	0	0	0.720	0.127	0.745
Apol11b	Apoe	10090.ENSMUSP00000137890	10090.ENSMUSP00000133302	0	0	0	0	0	0	0.720	0.122	0.743
Apol8	Hbb-bs	10090.ENSMUSP00000064237	10090.ENSMUSP00000023934	0	0	0	0	0	0	0.500	0.053	0.506
Apol8	Apoa1	10090.ENSMUSP00000064237	10090.ENSMUSP00000034588	0	0	0	0	0	0.064	0.720	0.289	0.797
Apol8	Apoe	10090.ENSMUSP00000064237	10090.ENSMUSP00000133302	0	0	0	0	0	0	0.720	0.219	0.772
Apol8	Apol11b	10090.ENSMUSP00000064237	10090.ENSMUSP00000137890	0	0	0.137	0.778	0.083	0	0.720	0.111	0.776
Apol8	Apoc1	10090.ENSMUSP00000064237	10090.ENSMUSP00000104091	0	0	0	0	0	0	0.720	0.319	0.801
Aqp3	Clcnkb	10090.ENSMUSP00000055110	10090.ENSMUSP00000006378	0	0	0	0	0.102	0	0	0.365	0.406
Aqp3	Aqp7	10090.ENSMUSP00000055110	10090.ENSMUSP00000030136	0	0	0.085	0.910	0	0	0.500	0.424	0.713
Aqp3	Lrp2	10090.ENSMUSP00000055110	10090.ENSMUSP00000079752	0	0	0	0	0.057	0	0	0.430	0.440
Aqp7	Aqp3	10090.ENSMUSP00000030136	10090.ENSMUSP00000055110	0	0	0.085	0.910	0	0	0.500	0.424	0.713
Arfip2	Ica1	10090.ENSMUSP00000120387	10090.ENSMUSP00000040062	0	0	0	0	0.071	0	0	0.401	0.420
Arfip2	Rhog	10090.ENSMUSP00000120387	10090.ENSMUSP00000102536	0	0	0	0	0.091	0.237	0	0.257	0.439
Arhgap26	Dpp6	10090.ENSMUSP00000095200	10090.ENSMUSP00000113441	0	0	0	0	0.073	0	0	0.500	0.517
Arhgef39	Bub1b	10090.ENSMUSP00000055293	10090.ENSMUSP00000037126	0	0	0	0	0.458	0	0	0.046	0.461
Arhgef39	Ablim2	10090.ENSMUSP00000055293	10090.ENSMUSP00000123525	0	0	0	0	0	0	0	0.415	0.415
Arhgef39	Tacstd2	10090.ENSMUSP00000055293	10090.ENSMUSP00000060099	0	0	0	0	0.055	0	0	0.430	0.438
Arvcf	Stau2	10090.ENSMUSP00000087562	10090.ENSMUSP00000124505	0	0	0	0	0.057	0.051	0.720	0.053	0.730
Arx	Lmo1	10090.ENSMUSP00000049039	10090.ENSMUSP00000037079	0	0	0	0	0	0	0	0.442	0.442
Arx	Pick1	10090.ENSMUSP00000049039	10090.ENSMUSP00000128126	0	0	0	0	0	0.088	0	0.499	0.523
Asb8	Prr15l	10090.ENSMUSP00000115813	10090.ENSMUSP00000103262	0	0	0	0	0	0	0	0.618	0.618
Asb8	Commd3	10090.ENSMUSP00000115813	10090.ENSMUSP00000127385	0	0	0	0	0.086	0.053	0.500	0	0.529
Ascl2	Id2	10090.ENSMUSP00000009392	10090.ENSMUSP00000152052	0	0	0	0	0	0.170	0	0.371	0.456
Ascl2	Prl3b1	10090.ENSMUSP00000009392	10090.ENSMUSP00000047680	0	0	0	0	0.057	0	0	0.479	0.487
Ascl2	Slc22a18	10090.ENSMUSP00000009392	10090.ENSMUSP00000101537	0	0	0	0	0	0	0	0.534	0.534
Aspa	Got1l1	10090.ENSMUSP00000139318	10090.ENSMUSP00000041337	0	0	0	0	0.046	0	0.900	0.086	0.905
Aspa	Ass1	10090.ENSMUSP00000139318	10090.ENSMUSP00000099904	0	0	0	0	0	0	0.900	0.096	0.905
Aspa	Gls	10090.ENSMUSP00000139318	10090.ENSMUSP00000110158	0	0	0	0	0	0	0.800	0.083	0.808
Ass1	Tat	10090.ENSMUSP00000099904	10090.ENSMUSP00000001720	0.058	0	0	0	0.145	0.097	0	0.372	0.482
Ass1	Fh1	10090.ENSMUSP00000099904	10090.ENSMUSP00000027810	0.045	0	0	0	0.064	0.064	0	0.589	0.610
Ass1	Fah	10090.ENSMUSP00000099904	10090.ENSMUSP00000032865	0.119	0	0	0	0.191	0	0	0.381	0.520
Ass1	Acaa2	10090.ENSMUSP00000099904	10090.ENSMUSP00000037348	0	0	0	0	0.093	0	0	0.383	0.417
Ass1	Got1l1	10090.ENSMUSP00000099904	10090.ENSMUSP00000041337	0	0	0	0	0.126	0	0.900	0.255	0.929
Ass1	Azin1	10090.ENSMUSP00000099904	10090.ENSMUSP00000065544	0.116	0	0	0	0.157	0	0	0.340	0.465
Ass1	Vars	10090.ENSMUSP00000099904	10090.ENSMUSP00000084572	0.120	0	0	0	0.047	0	0	0.348	0.406
Ass1	Alad	10090.ENSMUSP00000099904	10090.ENSMUSP00000103068	0	0	0	0	0.052	0	0	0.462	0.468
Ass1	Gls	10090.ENSMUSP00000099904	10090.ENSMUSP00000110158	0.052	0	0	0	0	0	0	0.640	0.644
Ass1	Aspa	10090.ENSMUSP00000099904	10090.ENSMUSP00000139318	0	0	0	0	0	0	0.900	0.096	0.905
Atp2b4	Vasp	10090.ENSMUSP00000119242	10090.ENSMUSP00000032561	0	0	0	0	0	0	0	0.435	0.435
Atp2b4	Tnni3	10090.ENSMUSP00000119242	10090.ENSMUSP00000096458	0	0	0	0	0.046	0	0.750	0.059	0.755
Atp6v1f	Rabac1	10090.ENSMUSP00000004396	10090.ENSMUSP00000076227	0	0	0	0	0.368	0	0	0.118	0.419
Atp6v1f	Ndufa5	10090.ENSMUSP00000004396	10090.ENSMUSP00000023851	0	0	0	0	0.188	0.206	0	0.222	0.455
Atp6v1f	Rragd	10090.ENSMUSP00000004396	10090.ENSMUSP00000095792	0	0	0	0	0	0	0.500	0	0.499
Atp6v1f	Trf	10090.ENSMUSP00000004396	10090.ENSMUSP00000035158	0	0	0	0	0	0	0.500	0.065	0.512
Atp6v1f	Ndufa3	10090.ENSMUSP00000004396	10090.ENSMUSP00000075953	0	0	0	0	0.284	0.222	0	0.221	0.528
Atxn7l1	Usp17lc	10090.ENSMUSP00000088085	10090.ENSMUSP00000078323	0	0	0	0	0	0.385	0	0.148	0.453
Atxn7l1	Ncor2	10090.ENSMUSP00000088085	10090.ENSMUSP00000083250	0	0	0	0	0.046	0.560	0	0.209	0.638
Atxn7l1	Usp3	10090.ENSMUSP00000088085	10090.ENSMUSP00000122199	0	0	0	0	0.052	0.385	0	0.148	0.459
Auh	Mrps5	10090.ENSMUSP00000021913	10090.ENSMUSP00000028852	0	0	0	0	0.046	0.384	0	0.097	0.422
Auh	Mrpl17	10090.ENSMUSP00000021913	10090.ENSMUSP00000117971	0	0	0	0	0	0.470	0	0	0.470
Auh	Acaa2	10090.ENSMUSP00000021913	10090.ENSMUSP00000037348	0.058	0	0	0	0.336	0.272	0	0.230	0.602
Azin1	Tat	10090.ENSMUSP00000065544	10090.ENSMUSP00000001720	0.062	0	0	0	0.205	0	0	0.285	0.420
Azin1	Vars	10090.ENSMUSP00000065544	10090.ENSMUSP00000084572	0.103	0	0	0	0.107	0	0	0.352	0.435
Azin1	Flna	10090.ENSMUSP00000065544	10090.ENSMUSP00000109938	0	0	0	0	0	0	0	0.461	0.461
Azin1	Ass1	10090.ENSMUSP00000065544	10090.ENSMUSP00000099904	0.116	0	0	0	0.157	0	0	0.340	0.465
B4galt4	Capn2	10090.ENSMUSP00000023482	10090.ENSMUSP00000068895	0	0	0	0	0.067	0	0	0.431	0.446
BC048679	1600014C10Rik	10090.ENSMUSP00000120616	10090.ENSMUSP00000130271	0	0	0	0	0	0	0	0.604	0.604
Bach2	Ncor2	10090.ENSMUSP00000103815	10090.ENSMUSP00000083250	0	0	0	0	0	0.254	0	0.819	0.859
Bach2	Id2	10090.ENSMUSP00000103815	10090.ENSMUSP00000152052	0	0	0	0	0.044	0	0	0.439	0.441
Bcl2l10	Obox5	10090.ENSMUSP00000034709	10090.ENSMUSP00000096400	0	0	0	0	0.155	0	0	0.391	0.463
Bdkrb1	Aadac	10090.ENSMUSP00000045335	10090.ENSMUSP00000029325	0	0	0	0	0	0.470	0	0.096	0.500
Bdkrb1	Agtrap	10090.ENSMUSP00000045335	10090.ENSMUSP00000030865	0	0	0	0	0	0	0	0.409	0.409
Bdkrb1	Fpr2	10090.ENSMUSP00000045335	10090.ENSMUSP00000065799	0	0	0	0.683	0.042	0	0.400	0.048	0.405
Bdkrb1	Gna15	10090.ENSMUSP00000045335	10090.ENSMUSP00000049175	0	0	0	0	0	0.112	0.650	0.060	0.682
Bex2	Tceal8	10090.ENSMUSP00000043113	10090.ENSMUSP00000129591	0	0	0	0	0.094	0	0	0.471	0.500
Bglap3	Fgf18	10090.ENSMUSP00000103166	10090.ENSMUSP00000020507	0	0	0	0	0	0	0	0.484	0.484
Bglap3	Fos	10090.ENSMUSP00000103166	10090.ENSMUSP00000021674	0	0	0	0	0	0	0	0.477	0.477
Bglap3	Spp1	10090.ENSMUSP00000103166	10090.ENSMUSP00000084043	0	0	0	0	0	0	0	0.982	0.982
Bicd1	Capzb	10090.ENSMUSP00000084039	10090.ENSMUSP00000030518	0	0	0	0	0	0.059	0.500	0.088	0.533
Bicd1	Dpp6	10090.ENSMUSP00000084039	10090.ENSMUSP00000113441	0	0	0	0	0.085	0	0	0.388	0.416
Blnk	Fcgr2b	10090.ENSMUSP00000057844	10090.ENSMUSP00000027966	0	0	0	0	0.116	0	0	0.390	0.437
Blnk	Tyrobp	10090.ENSMUSP00000057844	10090.ENSMUSP00000032800	0	0	0	0	0.124	0	0	0.378	0.431
Blnk	Itpr2	10090.ENSMUSP00000057844	10090.ENSMUSP00000049584	0	0	0	0	0	0	0	0.449	0.449
Blnk	Lcp2	10090.ENSMUSP00000057844	10090.ENSMUSP00000056621	0	0	0	0.602	0.061	0.051	0.900	0.849	0.984
Blnk	Iglc2	10090.ENSMUSP00000057844	10090.ENSMUSP00000100464	0	0	0	0	0	0	0.500	0.120	0.541
Blnk	Cd79b	10090.ENSMUSP00000057844	10090.ENSMUSP00000129029	0	0	0	0	0.343	0	0.500	0.843	0.944
Blnk	Vav2	10090.ENSMUSP00000057844	10090.ENSMUSP00000062782	0	0	0	0	0.104	0	0.900	0.596	0.960
Bmyc	Igf2bp1	10090.ENSMUSP00000097885	10090.ENSMUSP00000013559	0	0	0	0	0.054	0.114	0	0.369	0.424
Boll	Gdf9	10090.ENSMUSP00000084868	10090.ENSMUSP00000018382	0	0	0	0	0	0	0	0.460	0.460
Boll	Nobox	10090.ENSMUSP00000084868	10090.ENSMUSP00000031749	0	0	0	0	0.098	0.082	0	0.373	0.436
Boll	Figla	10090.ENSMUSP00000084868	10090.ENSMUSP00000032070	0	0	0	0	0.107	0.044	0	0.371	0.416
Bpgm	Hk2	10090.ENSMUSP00000047393	10090.ENSMUSP00000000642	0	0	0	0	0.119	0.055	0	0.515	0.561
Bpgm	Eno2	10090.ENSMUSP00000047393	10090.ENSMUSP00000004378	0.062	0	0	0	0.350	0.071	0.900	0.378	0.958
Bpgm	Aldoc	10090.ENSMUSP00000047393	10090.ENSMUSP00000017534	0.055	0	0	0	0.106	0.066	0.800	0.432	0.894
Bpgm	Pgam2	10090.ENSMUSP00000047393	10090.ENSMUSP00000020768	0	0	0.065	0.951	0	0.265	0.900	0.063	0.927
Bpgm	Fbp2	10090.ENSMUSP00000047393	10090.ENSMUSP00000021907	0	0	0	0	0.101	0	0	0.474	0.507
Bpgm	Ldhb	10090.ENSMUSP00000047393	10090.ENSMUSP00000032373	0	0	0	0	0.113	0.079	0	0.419	0.485
Bpgm	Pfkp	10090.ENSMUSP00000047393	10090.ENSMUSP00000117030	0.063	0	0	0	0.126	0	0	0.421	0.484
Bsg	Tmprss2	10090.ENSMUSP00000070751	10090.ENSMUSP00000000395	0	0	0	0	0	0.109	0	0.704	0.725
Bsg	Fos	10090.ENSMUSP00000070751	10090.ENSMUSP00000021674	0	0	0	0	0	0	0	0.404	0.404
Bsg	Ppic	10090.ENSMUSP00000070751	10090.ENSMUSP00000025419	0	0	0	0	0.110	0	0	0.694	0.716
Bsg	Car9	10090.ENSMUSP00000070751	10090.ENSMUSP00000030183	0	0	0	0	0	0	0	0.549	0.549
Bsg	Slc2a1	10090.ENSMUSP00000070751	10090.ENSMUSP00000030398	0	0	0	0	0.074	0.094	0	0.787	0.805
Bsg	Anxa2	10090.ENSMUSP00000070751	10090.ENSMUSP00000034756	0	0	0	0	0.053	0	0	0.481	0.487
Bsg	Itgam	10090.ENSMUSP00000070751	10090.ENSMUSP00000068468	0	0	0	0	0	0.086	0	0.506	0.529
Btg4	Gdf9	10090.ENSMUSP00000110074	10090.ENSMUSP00000018382	0	0	0	0	0.119	0	0	0.445	0.490
Btg4	Tle6	10090.ENSMUSP00000110074	10090.ENSMUSP00000071905	0	0	0	0	0.071	0	0	0.458	0.474
Btg4	Zar1	10090.ENSMUSP00000110074	10090.ENSMUSP00000073221	0	0	0	0	0.084	0	0	0.415	0.442
Btg4	Tcl1b1	10090.ENSMUSP00000110074	10090.ENSMUSP00000082118	0	0	0	0	0.209	0	0	0.273	0.400
Btg4	Obox5	10090.ENSMUSP00000110074	10090.ENSMUSP00000096400	0	0	0	0	0.146	0	0	0.440	0.501
Btg4	Pabpc1l	10090.ENSMUSP00000110074	10090.ENSMUSP00000096701	0	0	0	0	0.133	0.100	0	0.398	0.489
Btg4	Mos	10090.ENSMUSP00000110074	10090.ENSMUSP00000100789	0	0	0	0	0.187	0.048	0	0.346	0.450
Btg4	Obox7	10090.ENSMUSP00000110074	10090.ENSMUSP00000138932	0	0	0	0	0.171	0	0	0.350	0.438
Bub1b	Rec8	10090.ENSMUSP00000037126	10090.ENSMUSP00000002395	0	0	0	0	0.069	0.061	0	0.411	0.440
Bub1b	H2bc4	10090.ENSMUSP00000037126	10090.ENSMUSP00000018246	0	0	0	0	0	0	0	0.433	0.433
Bub1b	Ccng1	10090.ENSMUSP00000037126	10090.ENSMUSP00000020576	0	0	0	0	0.152	0.218	0	0.217	0.435
Bub1b	Plk2	10090.ENSMUSP00000037126	10090.ENSMUSP00000022212	0	0	0	0	0.201	0.381	0	0.348	0.650
Bub1b	Rfc4	10090.ENSMUSP00000037126	10090.ENSMUSP00000023598	0	0	0	0	0.408	0.051	0	0.356	0.607
Bub1b	Arhgef39	10090.ENSMUSP00000037126	10090.ENSMUSP00000055293	0	0	0	0	0.458	0	0	0.046	0.461
Bub1b	E2f7	10090.ENSMUSP00000037126	10090.ENSMUSP00000073453	0	0	0	0	0.374	0	0	0.271	0.524
Bub1b	Fam89a	10090.ENSMUSP00000037126	10090.ENSMUSP00000058156	0	0	0	0	0	0.470	0	0.157	0.534
Bub1b	Neil3	10090.ENSMUSP00000037126	10090.ENSMUSP00000041909	0	0	0	0	0.530	0	0	0.150	0.584
Bub1b	Ncaph	10090.ENSMUSP00000037126	10090.ENSMUSP00000106017	0	0	0	0	0.900	0	0	0.401	0.937
Bub1b	Cenpi	10090.ENSMUSP00000037126	10090.ENSMUSP00000079851	0	0	0	0	0.417	0.353	0.500	0.717	0.939
Bub1b	Spag5	10090.ENSMUSP00000037126	10090.ENSMUSP00000045286	0	0	0	0	0.891	0.413	0	0.431	0.960
C1qb	Tyrobp	10090.ENSMUSP00000040246	10090.ENSMUSP00000032800	0	0	0	0	0.480	0	0	0.689	0.831
C1qb	Iglc2	10090.ENSMUSP00000040246	10090.ENSMUSP00000100464	0	0	0	0	0.057	0.086	0.400	0.101	0.472
C1qb	Lcp2	10090.ENSMUSP00000040246	10090.ENSMUSP00000056621	0	0	0	0	0.236	0.098	0	0.393	0.545
C1qb	H2-Eb1	10090.ENSMUSP00000040246	10090.ENSMUSP00000158533	0	0	0	0	0.342	0.106	0	0.378	0.603
C1qb	Laptm5	10090.ENSMUSP00000040246	10090.ENSMUSP00000118415	0	0	0	0	0.296	0	0	0.477	0.616
C1qb	Apoe	10090.ENSMUSP00000040246	10090.ENSMUSP00000133302	0	0	0	0	0.375	0.056	0	0.619	0.755
C330021F23Rik	Smim1	10090.ENSMUSP00000123235	10090.ENSMUSP00000138692	0	0	0	0	0	0	0	0.518	0.518
C87499	Mrpl2	10090.ENSMUSP00000056691	10090.ENSMUSP00000002844	0.059	0	0	0	0.346	0.292	0	0.118	0.564
C87499	2200002J24Rik	10090.ENSMUSP00000056691	10090.ENSMUSP00000013227	0	0	0	0	0.327	0.290	0	0.085	0.524
C87499	Mrps5	10090.ENSMUSP00000056691	10090.ENSMUSP00000028852	0.061	0	0	0	0.375	0.374	0	0.124	0.635
C87499	Mrps11	10090.ENSMUSP00000056691	10090.ENSMUSP00000032840	0.059	0	0	0	0.346	0.374	0	0.118	0.614
C87499	Pramel5	10090.ENSMUSP00000056691	10090.ENSMUSP00000044222	0	0	0.106	0.861	0	0	0.720	0	0.739
C87499	Mrpl58	10090.ENSMUSP00000056691	10090.ENSMUSP00000116746	0	0	0	0	0.149	0.368	0	0.070	0.456
C87499	Rpl12	10090.ENSMUSP00000056691	10090.ENSMUSP00000117461	0.048	0	0	0	0.290	0.246	0	0.101	0.480
C87499	Mrps12	10090.ENSMUSP00000056691	10090.ENSMUSP00000132443	0.061	0	0	0	0.375	0.374	0	0.124	0.635
C87499	Mrpl17	10090.ENSMUSP00000056691	10090.ENSMUSP00000117971	0.063	0	0	0	0.433	0.374	0	0.148	0.678
C87499	C87977	10090.ENSMUSP00000056691	10090.ENSMUSP00000101383	0	0	0.061	0.959	0.134	0	0.720	0	0.752
C87499	Gm13101	10090.ENSMUSP00000056691	10090.ENSMUSP00000101389	0	0	0.092	0.892	0.116	0	0.720	0	0.755
C87499	Gm13103	10090.ENSMUSP00000056691	10090.ENSMUSP00000092099	0	0	0.065	0.946	0.143	0	0.720	0	0.756
C87499	Gm13023	10090.ENSMUSP00000056691	10090.ENSMUSP00000082232	0	0	0.063	0.955	0.168	0	0.720	0	0.762
C87499	Gm13084	10090.ENSMUSP00000056691	10090.ENSMUSP00000074557	0	0	0.063	0.954	0.168	0	0.720	0	0.762
C87977	Mrpl2	10090.ENSMUSP00000101383	10090.ENSMUSP00000002844	0.059	0	0	0	0.346	0.292	0	0.118	0.564
C87977	2200002J24Rik	10090.ENSMUSP00000101383	10090.ENSMUSP00000013227	0	0	0	0	0.327	0.290	0	0.085	0.524
C87977	Mrps5	10090.ENSMUSP00000101383	10090.ENSMUSP00000028852	0.061	0	0	0	0.375	0.374	0	0.124	0.635
C87977	Mrps11	10090.ENSMUSP00000101383	10090.ENSMUSP00000032840	0.059	0	0	0	0.346	0.374	0	0.118	0.614
C87977	Pramel5	10090.ENSMUSP00000101383	10090.ENSMUSP00000044222	0	0	0.115	0.838	0	0	0.720	0	0.741
C87977	C87499	10090.ENSMUSP00000101383	10090.ENSMUSP00000056691	0	0	0.061	0.959	0.134	0	0.720	0	0.752
C87977	Gm13084	10090.ENSMUSP00000101383	10090.ENSMUSP00000074557	0	0	0.060	0.961	0.135	0	0.720	0	0.752
C87977	Gm13023	10090.ENSMUSP00000101383	10090.ENSMUSP00000082232	0	0	0.048	0.985	0.153	0	0.720	0	0.754
C87977	Gm13103	10090.ENSMUSP00000101383	10090.ENSMUSP00000092099	0	0	0.059	0.961	0.124	0	0.720	0	0.749
C87977	Mrpl58	10090.ENSMUSP00000101383	10090.ENSMUSP00000116746	0	0	0	0	0.149	0.368	0	0.070	0.456
C87977	Rpl12	10090.ENSMUSP00000101383	10090.ENSMUSP00000117461	0.048	0	0	0	0.290	0.246	0	0.101	0.480
C87977	Mrps12	10090.ENSMUSP00000101383	10090.ENSMUSP00000132443	0.061	0	0	0	0.375	0.374	0	0.124	0.635
C87977	Mrpl17	10090.ENSMUSP00000101383	10090.ENSMUSP00000117971	0.063	0	0	0	0.433	0.374	0	0.148	0.678
C87977	Gm13101	10090.ENSMUSP00000101383	10090.ENSMUSP00000101389	0	0	0.097	0.883	0.115	0	0.720	0	0.756
C9orf72	Rab29	10090.ENSMUSP00000103762	10090.ENSMUSP00000027693	0	0	0	0	0	0.076	0	0.739	0.749
C9orf72	Tmem106b	10090.ENSMUSP00000103762	10090.ENSMUSP00000031556	0	0	0	0	0.044	0	0	0.692	0.693
C9orf72	Alyref2	10090.ENSMUSP00000103762	10090.ENSMUSP00000080242	0	0	0	0	0	0	0	0.697	0.697
C9orf72	Dpp6	10090.ENSMUSP00000103762	10090.ENSMUSP00000113441	0	0	0	0	0	0	0	0.449	0.449
C9orf72	Psen2	10090.ENSMUSP00000103762	10090.ENSMUSP00000106735	0	0	0	0	0	0	0	0.560	0.560
Calb2	Eno2	10090.ENSMUSP00000003754	10090.ENSMUSP00000004378	0	0	0	0	0.134	0.122	0	0.402	0.506
Calb2	Fos	10090.ENSMUSP00000003754	10090.ENSMUSP00000021674	0	0	0	0	0	0.076	0	0.512	0.529
Capg	Fxyd5	10090.ENSMUSP00000109705	10090.ENSMUSP00000009831	0	0	0	0	0.407	0	0	0	0.407
Capg	Gipc1	10090.ENSMUSP00000109705	10090.ENSMUSP00000019577	0	0	0	0	0.080	0	0	0.487	0.507
Capg	Tyrobp	10090.ENSMUSP00000109705	10090.ENSMUSP00000032800	0	0	0	0	0.292	0	0	0.221	0.425
Capg	Anxa2	10090.ENSMUSP00000109705	10090.ENSMUSP00000034756	0	0.010	0	0	0.303	0	0	0.307	0.496
Capg	Ncaph	10090.ENSMUSP00000109705	10090.ENSMUSP00000106017	0	0	0	0	0.061	0	0	0.518	0.528
Capg	Tagln2	10090.ENSMUSP00000109705	10090.ENSMUSP00000106861	0	0	0	0	0.324	0	0	0.250	0.471
Capg	Flna	10090.ENSMUSP00000109705	10090.ENSMUSP00000109938	0	0	0	0	0.126	0.051	0	0.335	0.401
Capn2	B4galt4	10090.ENSMUSP00000068895	10090.ENSMUSP00000023482	0	0	0	0	0.067	0	0	0.431	0.446
Capn2	Tln1	10090.ENSMUSP00000068895	10090.ENSMUSP00000030187	0	0	0	0	0.125	0.306	0.900	0.575	0.970
Capn2	Flna	10090.ENSMUSP00000068895	10090.ENSMUSP00000109938	0	0	0	0	0.156	0.054	0	0.367	0.451
Capn2	Msn	10090.ENSMUSP00000068895	10090.ENSMUSP00000113071	0	0	0	0	0.168	0.222	0	0.473	0.629
Capn2	Casp8	10090.ENSMUSP00000068895	10090.ENSMUSP00000140546	0	0	0	0	0.091	0.051	0.720	0.304	0.809
Capsl	Nudt12	10090.ENSMUSP00000035663	10090.ENSMUSP00000025065	0	0	0	0	0.046	0.104	0	0.392	0.434
Capsl	Cfap126	10090.ENSMUSP00000035663	10090.ENSMUSP00000027959	0	0	0	0	0.310	0	0	0.239	0.452
Capzb	Vangl1	10090.ENSMUSP00000030518	10090.ENSMUSP00000029453	0	0	0	0	0	0	0.400	0	0.400
Capzb	Pde8b	10090.ENSMUSP00000030518	10090.ENSMUSP00000124068	0	0	0	0	0	0	0	0.462	0.462
Capzb	Bicd1	10090.ENSMUSP00000030518	10090.ENSMUSP00000084039	0	0	0	0	0	0.059	0.500	0.088	0.533
Capzb	H2-Eb1	10090.ENSMUSP00000030518	10090.ENSMUSP00000158533	0	0	0	0	0.043	0.096	0.500	0.066	0.541
Capzb	Ezr	10090.ENSMUSP00000030518	10090.ENSMUSP00000063734	0	0	0	0	0.044	0	0.500	0.241	0.605
Capzb	Msn	10090.ENSMUSP00000030518	10090.ENSMUSP00000113071	0	0	0	0	0.169	0	0.500	0.163	0.622
Car9	Hk2	10090.ENSMUSP00000030183	10090.ENSMUSP00000000642	0	0	0	0	0.042	0	0	0.447	0.447
Car9	Serpinb9b	10090.ENSMUSP00000030183	10090.ENSMUSP00000006392	0	0	0	0	0.056	0.043	0	0.448	0.457
Car9	Serpinb6a	10090.ENSMUSP00000030183	10090.ENSMUSP00000017188	0	0	0	0	0.056	0.043	0	0.449	0.458
Car9	Serpinb1c	10090.ENSMUSP00000030183	10090.ENSMUSP00000021834	0	0	0	0	0.056	0.043	0	0.449	0.458
