#queryIndex	queryItem	stringId	preferredName	annotation
97	ENSMUSG00000018858	10090.ENSMUSP00000116746	Mrpl58	Peptidyl-tRNA hydrolase ICT1, mitochondrial; Essential peptidyl-tRNA hydrolase component of the mitochondrial large ribosomal subunit. Acts as a codon-independent translation release factor that has lost all stop codon specificity and directs the termination of translation in mitochondrion, possibly in case of abortive elongation. May be involved in the hydrolysis of peptidyl-tRNAs that have been prematurely terminated and thus in the recycling of stalled mitochondrial ribosomes (By similarity).
98	ENSMUSG00000018965	10090.ENSMUSP00000019109	Ywhah	14-3-3 protein eta; Adapter protein implicated in the regulation of a large spectrum of both general and specialized signaling pathways. Binds to a large number of partners, usually by recognition of a phosphoserine or phosphothreonine motif. Binding generally results in the modulation of the activity of the binding partner. Negatively regulates the kinase activity of PDPK1 (By similarity).
99	ENSMUSG00000019320	10090.ENSMUSP00000019464	Noxo1	NADPH oxidase organizer 1; Constitutively potentiates the superoxide-generating activity of NOX1 and NOX3 and is required for the biogenesis of otoconia/otolith, which are crystalline structures of the inner ear involved in the perception of gravity. Isoform 3 is more potent than isoform 1 in activating NOX3. Together with NOXA1, may also substitute to NCF1/p47phox and NCF2/p67phox in supporting the phagocyte NOX2/gp91phox superoxide-generating activity.
100	ENSMUSG00000019433	10090.ENSMUSP00000019577	Gipc1	PDZ domain-containing protein GIPC1; Inhibits endothelial cell migration (in vitro). May be involved in G protein-linked signaling (By similarity); Belongs to the GIPC family.
101	ENSMUSG00000019437	10090.ENSMUSP00000114202	Tlcd1	TLC domain-containing protein 1; Regulates the composition and fluidity of the plasma membrane (By similarity). Inhibits the incorporation of membrane-fluidizing phospholipids containing omega-3 long-chain polyunsaturated fatty acids (LCPUFA) and thereby promotes membrane rigidity (By similarity). Does not appear to have any effect on LCPUFA synthesis (By similarity).
102	ENSMUSG00000019775	10090.ENSMUSP00000065825	Rgs17	Regulator of G-protein signaling 17; Regulates G protein-coupled receptor signaling cascades, including signaling via muscarinic acetylcholine receptor CHRM2 and dopamine receptor DRD2 (By similarity). Inhibits signal transduction by increasing the GTPase activity of G protein alpha subunits, thereby driving them into their inactive GDP-bound form. Binds selectively to GNAZ and GNAI2 subunits, accelerates their GTPase activity and regulates their signaling activities. Negatively regulates mu-opioid receptor-mediated activation of the G-proteins.
103	ENSMUSG00000019851	10090.ENSMUSP00000019998	Perp	P53 apoptosis effector related to PMP-22; Component of intercellular desmosome junctions. Plays a role in stratified epithelial integrity and cell-cell adhesion by promoting desmosome assembly. Plays a role as an effector in the TP53-dependent apoptotic pathway.
104	ENSMUSG00000019868	10090.ENSMUSP00000119829	Vta1	Vacuolar protein sorting-associated protein VTA1 homolog; Involved in the endosomal multivesicular bodies (MVB) pathway. MVBs contain intraluminal vesicles (ILVs) that are generated by invagination and scission from the limiting membrane of the endosome and mostly are delivered to lysosomes enabling degradation of membrane proteins, such as stimulated growth factor receptors, lysosomal enzymes and lipids. Thought to be a cofactor of VPS4A/B, which catalyzes disassembles membrane-associated ESCRT-III assemblies (By similarity). Involved in the sorting and down-regulation of EGFR; Belong [...] 
105	ENSMUSG00000019933	10090.ENSMUSP00000150523	Mrln	Myoregulin; Inhibits the activity of ATP2A1/SERCA1 ATPase in sarcoplasmic reticulum by decreasing the apparent affinity of the ATPase for Ca(2+), thereby acting as a key regulator of skeletal muscle activity. Its high expression in adult skeletal muscle, suggests that it constitutes the predominant regulator of ATP2A1/SERCA1 in adult skeletal muscle.
106	ENSMUSG00000020021	10090.ENSMUSP00000020208	Fgd6	FYVE, RhoGEF and PH domain-containing protein 6; May activate CDC42, a member of the Ras-like family of Rho- and Rac proteins, by exchanging bound GDP for free GTP. May play a role in regulating the actin cytoskeleton and cell shape (By similarity).
107	ENSMUSG00000020077	10090.ENSMUSP00000125622	Srgn	Serglycin; Plays a role in formation of mast cell secretory granules and mediates storage of various compounds in secretory vesicles. Required for storage of some proteases in both connective tissue and mucosal mast cells and for storage of granzyme B in T-lymphocytes. Plays a role in localizing neutrophil elastase in azurophil granules of neutrophils. Mediates processing of MMP2. Plays a role in cytotoxic cell granule- mediated apoptosis by forming a complex with granzyme B which is delivered to cells by perforin to induce apoptosis. Regulates the secretion of TNF-alpha and may also r [...] 
108	ENSMUSG00000020098	10090.ENSMUSP00000020298	Pcbd1	Pterin-4-alpha-carbinolamine dehydratase; Involved in tetrahydrobiopterin biosynthesis. Seems to both prevent the formation of 7-pterins and accelerate the formation of quinonoid-BH2. Coactivator for HNF1A-dependent transcription. Regulates the dimerization of homeodomain protein HNF1A and enhances its transcriptional activity (By similarity); Belongs to the pterin-4-alpha-carbinolamine dehydratase family.
109	ENSMUSG00000020185	10090.ENSMUSP00000073453	E2f7	Transcription factor E2F7; Atypical E2F transcription factor that participates in various processes such as angiogenesis, polyploidization of specialized cells and DNA damage response. Mainly acts as a transcription repressor that binds DNA independently of DP proteins and specifically recognizes the E2 recognition site 5'-TTTC[CG]CGC-3'. Directly represses transcription of classical E2F transcription factors such as E2F1. Acts as a regulator of S-phase by recognizing and binding the E2-related site 5'-TTCCCGCC-3' and mediating repression of G1/S-regulated genes. Plays a key role in po [...] 
110	ENSMUSG00000020251	10090.ENSMUSP00000020485	Glt8d2	Glycosyltransferase 8 domain-containing protein 2.
111	ENSMUSG00000020282	10090.ENSMUSP00000020524	Rhbdf1	Inactive rhomboid protein 1; Regulates ADAM17 protease, a sheddase of the epidermal growth factor (EGF) receptor ligands and TNF, thereby plays a role in sleep, cell survival, proliferation, migration and inflammation. Does not exhibit any protease activity on its own.
112	ENSMUSG00000020288	10090.ENSMUSP00000020529	Ahsa2	Activator of 90 kDa heat shock protein ATPase homolog 2; Co-chaperone that stimulates HSP90 ATPase activity. Belongs to the AHA1 family.
113	ENSMUSG00000020317	10090.ENSMUSP00000020566	Theg	Testicular haploid expressed gene protein; May be involved (but not essential) in spermatogenesis.
114	ENSMUSG00000020326	10090.ENSMUSP00000020576	Ccng1	Cyclin-G1; May play a role in growth regulation. Is associated with G2/M phase arrest in response to DNA damage. May be an intermediate by which p53 mediates its role as an inhibitor of cellular proliferation. Belongs to the cyclin family. Cyclin G subfamily.
115	ENSMUSG00000020333	10090.ENSMUSP00000104533	Acsl6	Long-chain-fatty-acid--CoA ligase 6; Catalyzes the conversion of long-chain fatty acids to their active form acyl-CoA for both synthesis of cellular lipids, and degradation via beta-oxidation (By similarity). Plays an important role in fatty acid metabolism in brain and the acyl-CoAs produced may be utilized exclusively for the synthesis of the brain lipid (By similarity).
116	ENSMUSG00000020388	10090.ENSMUSP00000018755	Pdlim4	PDZ and LIM domain protein 4; Suppresses SRC activation by recognizing and binding to active SRC and facilitating PTPN13-mediated dephosphorylation of SRC 'Tyr-419' leading to its inactivation. Inactivated SRC dissociates from this protein allowing the initiation of a new SRC inactivation cycle. Involved in reorganization of the actin cytoskeleton (By similarity). In nonmuscle cells, binds to ACTN1 (alpha-actinin-1), increases the affinity of ACTN1 to F-actin (filamentous actin), and promotes formation of actin stress fibers. Involved in regulation of the synaptic AMPA receptor transpo [...] 
117	ENSMUSG00000020419	10090.ENSMUSP00000105574	Hormad2	HORMA domain-containing protein 2; Essential for synapsis surveillance during meiotic prophase via the recruitment of ATR activity. Plays a key role in the male mid- pachytene checkpoint and the female meiotic prophase checkpoint: required for efficient build-up of ATR activity on unsynapsed chromosome regions, a process believed to form the basis of meiotic silencing of unsynapsed chromatin (MSUC) and meiotic prophase quality control in both sexes. Required for the DNA double-strand break- independent, BRCA1-dependent activation of ATR on the sex chromosomes that is essential for norm [...] 
118	ENSMUSG00000020451	10090.ENSMUSP00000099162	Limk2	LIM domain kinase 2; Serine/threonine-protein kinase that plays an essential role in the regulation of actin filament dynamics. Acts downstream of several Rho family GTPase signal transduction pathways. Involved in astral microtubule organization and mitotic spindle orientation during early stage of mitosis by mediating phosphorylation of TPPP. Displays serine/threonine-specific phosphorylation of myelin basic protein and histone (MBP) in vitro.
119	ENSMUSG00000020467	10090.ENSMUSP00000020759	Efemp1	EGF-containing fibulin-like extracellular matrix protein 1; Binds EGFR, the EGF receptor, inducing EGFR autophosphorylation and the activation of downstream signaling pathways. May play a role in cell adhesion and migration. May function as a negative regulator of chondrocyte differentiation. In the olfactory epithelium, it may regulate glial cell migration, differentiation and the ability of glial cells to support neuronal neurite outgrowth (By similarity); Belongs to the fibulin family.
120	ENSMUSG00000020475	10090.ENSMUSP00000020768	Pgam2	Phosphoglycerate mutase 2; Interconversion of 3- and 2-phosphoglycerate with 2,3- bisphosphoglycerate as the primer of the reaction. Can also catalyze the reaction of EC 5.4.2.4 (synthase), but with a reduced activity.
121	ENSMUSG00000020532	10090.ENSMUSP00000099490	Acaca	Acetyl-CoA carboxylase 1; Cytosolic enzyme that catalyzes the carboxylation of acetyl- CoA to malonyl-CoA, the first and rate-limiting step of de novo fatty acid biosynthesis. This is a 2 steps reaction starting with the ATP-dependent carboxylation of the biotin carried by the biotin carboxyl carrier (BCC) domain followed by the transfer of the carboxyl group from carboxylated biotin to acetyl-CoA.
122	ENSMUSG00000020564	10090.ENSMUSP00000088085	Atxn7l1	Ataxin-7-like protein 1.
123	ENSMUSG00000020600	10090.ENSMUSP00000093548	Slc7a15	Solute carrier family 7 (cationic amino acid transporter, y+ system), member 15.
124	ENSMUSG00000020623	10090.ENSMUSP00000020949	Map2k6	Dual specificity mitogen-activated protein kinase kinase 6; Dual specificity protein kinase which acts as an essential component of the MAP kinase signal transduction pathway. With MAP3K3/MKK3, catalyzes the concomitant phosphorylation of a threonine and a tyrosine residue in the MAP kinases p38 MAPK11, MAPK12, MAPK13 and MAPK14 and plays an important role in the regulation of cellular responses to cytokines and all kinds of stresses. Especially, MAP2K3/MKK3 and MAP2K6/MKK6 are both essential for the activation of MAPK11 and MAPK13 induced by environmental stress, whereas MAP2K6/MKK6 i [...] 
125	ENSMUSG00000020644	10090.ENSMUSP00000152052	Id2	DNA-binding protein inhibitor ID-2; Transcriptional regulator (lacking a basic DNA binding domain) which negatively regulates the basic helix-loop-helix (bHLH) transcription factors by forming heterodimers and inhibiting their DNA binding and transcriptional activity. Implicated in regulating a variety of cellular processes, including cellular growth, senescence, differentiation, apoptosis, angiogenesis, and neoplastic transformation. Inhibits skeletal muscle and cardiac myocyte differentiation. Regulates the circadian clock by repressing the transcriptional activator activity of the C [...] 
